source	target	interaction	symmetry	weight	negation
at3g08040	at3g27170	ppi	symmetrical	1.0	affirmative
at1g67800	at4g23050	ppi	symmetrical	1.0	affirmative
at1g30400	at3g54010	ppi	symmetrical	1.0	affirmative
at1g61370	at1g65690	ppi	symmetrical	1.3016236145	affirmative
at4g00720	at1g73830	regulation	asymmetrical	1.0	affirmative
at1g04310	at1g12110	ppi	symmetrical	1.0	affirmative
at1g51660	at1g80840	regulation	asymmetrical	1.0	affirmative
at5g11260	at3g51240	positive_regulation	asymmetrical	1.0	affirmative
at5g13790	at3g60900	inhibition	asymmetrical	1.0	affirmative
at1g64230	at4g24990	ppi	symmetrical	1.0	affirmative
at1g20930	at3g51920	ppi	symmetrical	1.55206211	affirmative
at1g07450	at2g29310	ppi	symmetrical	1.0	affirmative
at2g20300	at3g59420	phosphorylation	asymmetrical	1.0	affirmative
at1g51660	at5g25930	regulation	asymmetrical	1.3321646505	affirmative
at4g23220	at4g39950	ppi	symmetrical	2.0247632165000002	affirmative
at5g13790	at3g07270	inhibition	asymmetrical	1.0	affirmative
at1g25380	at2g39350	ppi	symmetrical	1.0	affirmative
at1g65690	at3g60220	ppi	symmetrical	1.3016236145	affirmative
at2g20180	at5g22880	positive_regulation	asymmetrical	1.0	affirmative
at4g38800	at5g55990	ppi	symmetrical	1.0	affirmative
at3g08040	at5g67140	ppi	symmetrical	1.0	affirmative
at5g42800	at5g63600	ppi	symmetrical	1.0	affirmative
at2g20180	at1g18650	inhibition	asymmetrical	1.204857131	affirmative
at2g20180	at3g17020	positive_regulation	asymmetrical	1.0	affirmative
at5g05170	at5g52240	ppi	symmetrical	1.0	affirmative
at5g13790	at3g54820	positive_regulation	asymmetrical	0.0	affirmative
at5g06870	at5g17190	ppi	symmetrical	1.0	affirmative
at3g08040	at4g13510	ppi	symmetrical	1.4293884985	affirmative
at1g14440	at1g75240	ppi	symmetrical	1.0	affirmative
at2g20180	at2g06510	inhibition	asymmetrical	1.0	affirmative
at2g20180	at1g23090	inhibition	asymmetrical	0.0	affirmative
at1g34640	at5g64740	ppi	symmetrical	0.0	affirmative
at2g20180	at2g28470	inhibition	asymmetrical	1.0	affirmative
at1g43700	at2g42380	ppi	symmetrical	1.0	affirmative
at5g59220	at5g66880	ppi	symmetrical	1.0	affirmative
at3g45640	at2g43680	phosphorylation	asymmetrical	1.0	affirmative
at2g47710	at4g38060	ppi	symmetrical	1.0	affirmative
at1g04820	at1g20010	ppi	symmetrical	0.0	affirmative
